기록시각,탭,순위,제목,titleId,작가
2026-07-26 00:13,남성,5,권왕환생,839568,최진형 / 도나스 / 유진성
2026-07-26 02:10,전체,1,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-26 02:10,전체,2,부활소년,848075,류
2026-07-26 02:10,전체,3,외모지상주의,641253,박태준
2026-07-26 02:10,전체,4,시루/24/1km,850068,6M / 941
2026-07-26 02:10,전체,5,태존비록,840687,김꿀빨 / 레드훅 / 비가
2026-07-26 02:10,여성,1,시루/24/1km,850068,6M / 941
2026-07-26 02:10,여성,2,세레나,801475,정이나
2026-07-26 02:10,여성,3,육아일기,812354,자까
2026-07-26 02:10,여성,4,해시태그는 첫사랑,844730,KAN
2026-07-26 02:10,여성,5,어린 아내와 나쁜 짓,851385,"무멘, MUTE / 83 / 이리와"
2026-07-26 02:10,남성,1,부활소년,848075,류
2026-07-26 02:10,남성,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-26 02:10,남성,3,외모지상주의,641253,박태준
2026-07-26 02:10,남성,4,태존비록,840687,김꿀빨 / 레드훅 / 비가
2026-07-26 02:10,남성,5,모든걸 기억하는 천재무사,849611,Omin / 모기향 / 적설목
2026-07-26 04:21,전체,1,부활소년,848075,류
2026-07-26 04:21,전체,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-26 04:21,전체,3,외모지상주의,641253,박태준
2026-07-26 04:21,전체,4,태존비록,840687,김꿀빨 / 레드훅 / 비가
2026-07-26 04:21,전체,5,화산귀환,769209,"ARCHE, LICO / 비가"
2026-07-26 04:21,여성,1,세레나,801475,정이나
2026-07-26 04:21,여성,2,시루/24/1km,850068,6M / 941
2026-07-26 04:21,여성,3,육아일기,812354,자까
2026-07-26 04:21,여성,4,해시태그는 첫사랑,844730,KAN
2026-07-26 04:21,여성,5,어린 아내와 나쁜 짓,851385,"무멘, MUTE / 83 / 이리와"
2026-07-26 04:21,남성,1,부활소년,848075,류
2026-07-26 04:21,남성,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-26 04:21,남성,3,외모지상주의,641253,박태준
2026-07-26 04:21,남성,4,태존비록,840687,김꿀빨 / 레드훅 / 비가
2026-07-26 04:21,남성,5,권왕환생,839568,최진형 / 도나스 / 유진성
2026-07-26 06:03,전체,1,부활소년,848075,류
2026-07-26 06:03,전체,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-26 06:03,전체,3,외모지상주의,641253,박태준
2026-07-26 06:03,전체,4,태존비록,840687,김꿀빨 / 레드훅 / 비가
2026-07-26 06:03,전체,5,권왕환생,839568,최진형 / 도나스 / 유진성
2026-07-26 06:03,여성,1,어린 아내와 나쁜 짓,851385,"무멘, MUTE / 83 / 이리와"
2026-07-26 06:03,여성,2,육아일기,812354,자까
2026-07-26 06:03,여성,3,시루/24/1km,850068,6M / 941
2026-07-26 06:03,여성,4,해시태그는 첫사랑,844730,KAN
2026-07-26 06:03,여성,5,세레나,801475,정이나
2026-07-26 06:03,남성,1,부활소년,848075,류
2026-07-26 06:03,남성,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-26 06:03,남성,3,태존비록,840687,김꿀빨 / 레드훅 / 비가
2026-07-26 06:03,남성,4,권왕환생,839568,최진형 / 도나스 / 유진성
2026-07-26 06:03,남성,5,모든걸 기억하는 천재무사,849611,Omin / 모기향 / 적설목
2026-07-26 07:04,전체,1,부활소년,848075,류
2026-07-26 07:04,전체,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-26 07:04,전체,3,태존비록,840687,김꿀빨 / 레드훅 / 비가
2026-07-26 07:04,전체,4,권왕환생,839568,최진형 / 도나스 / 유진성
2026-07-26 07:04,전체,5,모든걸 기억하는 천재무사,849611,Omin / 모기향 / 적설목
2026-07-26 07:04,여성,1,어린 아내와 나쁜 짓,851385,"무멘, MUTE / 83 / 이리와"
2026-07-26 07:04,여성,2,육아일기,812354,자까
2026-07-26 07:04,여성,3,시루/24/1km,850068,6M / 941
2026-07-26 07:04,여성,4,세레나,801475,정이나
2026-07-26 07:04,여성,5,해시태그는 첫사랑,844730,KAN
2026-07-26 07:04,남성,1,부활소년,848075,류
2026-07-26 07:04,남성,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-26 07:04,남성,3,태존비록,840687,김꿀빨 / 레드훅 / 비가
2026-07-26 07:04,남성,4,권왕환생,839568,최진형 / 도나스 / 유진성
2026-07-26 07:04,남성,5,모든걸 기억하는 천재무사,849611,Omin / 모기향 / 적설목
2026-07-26 08:06,전체,1,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-26 08:06,전체,2,부활소년,848075,류
2026-07-26 08:06,전체,3,태존비록,840687,김꿀빨 / 레드훅 / 비가
2026-07-26 08:06,전체,4,모든걸 기억하는 천재무사,849611,Omin / 모기향 / 적설목
2026-07-26 08:06,전체,5,권왕환생,839568,최진형 / 도나스 / 유진성
2026-07-26 08:06,여성,1,어린 아내와 나쁜 짓,851385,"무멘, MUTE / 83 / 이리와"
2026-07-26 08:06,여성,2,육아일기,812354,자까
2026-07-26 08:06,여성,3,해시태그는 첫사랑,844730,KAN
2026-07-26 08:06,여성,4,세레나,801475,정이나
2026-07-26 08:06,여성,5,시루/24/1km,850068,6M / 941
2026-07-26 08:06,남성,1,부활소년,848075,류
2026-07-26 08:06,남성,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-26 08:06,남성,3,태존비록,840687,김꿀빨 / 레드훅 / 비가
2026-07-26 08:06,남성,4,권왕환생,839568,최진형 / 도나스 / 유진성
2026-07-26 08:06,남성,5,모든걸 기억하는 천재무사,849611,Omin / 모기향 / 적설목
2026-07-26 09:10,전체,1,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-26 09:10,전체,2,부활소년,848075,류
2026-07-26 09:10,전체,3,외모지상주의,641253,박태준
2026-07-26 09:10,전체,4,태존비록,840687,김꿀빨 / 레드훅 / 비가
2026-07-26 09:10,전체,5,모든걸 기억하는 천재무사,849611,Omin / 모기향 / 적설목
2026-07-26 09:10,여성,1,육아일기,812354,자까
2026-07-26 09:10,여성,2,해시태그는 첫사랑,844730,KAN
2026-07-26 09:10,여성,3,어린 아내와 나쁜 짓,851385,"무멘, MUTE / 83 / 이리와"
2026-07-26 09:10,여성,4,세레나,801475,정이나
2026-07-26 09:10,여성,5,시루/24/1km,850068,6M / 941
2026-07-26 09:10,남성,1,부활소년,848075,류
2026-07-26 09:10,남성,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-26 09:10,남성,3,태존비록,840687,김꿀빨 / 레드훅 / 비가
2026-07-26 09:10,남성,4,모든걸 기억하는 천재무사,849611,Omin / 모기향 / 적설목
2026-07-26 09:10,남성,5,권왕환생,839568,최진형 / 도나스 / 유진성
2026-07-26 13:34,전체,1,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-26 13:34,전체,2,부활소년,848075,류
2026-07-26 13:34,전체,3,외모지상주의,641253,박태준
2026-07-26 13:34,전체,4,화산귀환,769209,"ARCHE, LICO / 비가"
2026-07-26 13:34,전체,5,권왕환생,839568,최진형 / 도나스 / 유진성
2026-07-26 13:34,여성,1,세레나,801475,정이나
2026-07-26 13:34,여성,2,육아일기,812354,자까
2026-07-26 13:34,여성,3,시루/24/1km,850068,6M / 941
2026-07-26 13:34,여성,4,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-26 13:34,여성,5,해시태그는 첫사랑,844730,KAN
2026-07-26 13:34,남성,1,부활소년,848075,류
2026-07-26 13:34,남성,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-26 13:34,남성,3,외모지상주의,641253,박태준
2026-07-26 13:34,남성,4,권왕환생,839568,최진형 / 도나스 / 유진성
2026-07-26 13:34,남성,5,태존비록,840687,김꿀빨 / 레드훅 / 비가
2026-07-26 16:42,전체,1,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-26 16:42,전체,2,부활소년,848075,류
2026-07-26 16:42,전체,3,외모지상주의,641253,박태준
2026-07-26 16:42,전체,4,화산귀환,769209,"ARCHE, LICO / 비가"
2026-07-26 16:42,전체,5,나노마신,747271,현절무 / 금강불괴 / 한중월야
2026-07-26 16:42,여성,1,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-26 16:42,여성,2,세레나,801475,정이나
2026-07-26 16:42,여성,3,시루/24/1km,850068,6M / 941
2026-07-26 16:42,여성,4,육아일기,812354,자까
2026-07-26 16:42,여성,5,연상녀클럽,851476,한성만
2026-07-26 16:42,남성,1,부활소년,848075,류
2026-07-26 16:42,남성,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-26 16:42,남성,3,외모지상주의,641253,박태준
2026-07-26 16:42,남성,4,화산귀환,769209,"ARCHE, LICO / 비가"
2026-07-26 16:42,남성,5,권왕환생,839568,최진형 / 도나스 / 유진성
2026-07-26 19:08,전체,1,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-26 19:08,전체,2,부활소년,848075,류
2026-07-26 19:08,전체,3,외모지상주의,641253,박태준
2026-07-26 19:08,전체,4,화산귀환,769209,"ARCHE, LICO / 비가"
2026-07-26 19:08,전체,5,프롤로그에서 30년이 흘렀다,852765,기린그린 / 맠엘라하
2026-07-26 19:08,여성,1,세레나,801475,정이나
2026-07-26 19:08,여성,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-26 19:08,여성,3,육아일기,812354,자까
2026-07-26 19:08,여성,4,시루/24/1km,850068,6M / 941
2026-07-26 19:08,여성,5,외모지상주의,641253,박태준
2026-07-26 19:08,남성,1,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-26 19:08,남성,2,부활소년,848075,류
2026-07-26 19:08,남성,3,외모지상주의,641253,박태준
2026-07-26 19:08,남성,4,프롤로그에서 30년이 흘렀다,852765,기린그린 / 맠엘라하
2026-07-26 19:08,남성,5,화산귀환,769209,"ARCHE, LICO / 비가"
2026-07-26 21:11,전체,1,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-26 21:11,전체,2,부활소년,848075,류
2026-07-26 21:11,전체,3,외모지상주의,641253,박태준
2026-07-26 21:11,전체,4,화산귀환,769209,"ARCHE, LICO / 비가"
2026-07-26 21:11,전체,5,솔플의 제왕,837506,봄 버스터즈 / 은화26 / 디다트
2026-07-26 21:11,여성,1,세레나,801475,정이나
2026-07-26 21:11,여성,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-26 21:11,여성,3,시루/24/1km,850068,6M / 941
2026-07-26 21:11,여성,4,육아일기,812354,자까
2026-07-26 21:11,여성,5,연상녀클럽,851476,한성만
2026-07-26 21:11,남성,1,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-26 21:11,남성,2,부활소년,848075,류
2026-07-26 21:11,남성,3,외모지상주의,641253,박태준
2026-07-26 21:11,남성,4,솔플의 제왕,837506,봄 버스터즈 / 은화26 / 디다트
2026-07-26 21:11,남성,5,화산귀환,769209,"ARCHE, LICO / 비가"
2026-07-26 23:42,전체,1,샤MONEY즘,840014,나락 / 영기
2026-07-26 23:42,전체,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-26 23:42,전체,3,참교육,758037,채용택 / 한가람
2026-07-26 23:42,전체,4,절대검감,796075,김두루미 / 티아이 / 한중월야
2026-07-26 23:42,전체,5,신체,844058,엄세윤 / 정썸머
2026-07-26 23:42,여성,1,소녀의 세계,654774,모랑지
2026-07-26 23:42,여성,2,똑 닮은 딸,774866,이담
2026-07-26 23:42,여성,3,다정한 침입자,840839,이니 / 정유한
2026-07-26 23:42,여성,4,빌런의 순정,845531,수민 / 로즈빈
2026-07-26 23:42,여성,5,세레나,801475,정이나
2026-07-26 23:42,남성,1,샤MONEY즘,840014,나락 / 영기
2026-07-26 23:42,남성,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-26 23:42,남성,3,절대검감,796075,김두루미 / 티아이 / 한중월야
2026-07-26 23:42,남성,4,참교육,758037,채용택 / 한가람
2026-07-26 23:42,남성,5,시한부 천재가 살아남는 법,832703,JP / 윤승기 / 청시소
2026-07-27 01:10,전체,1,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-27 01:10,전체,2,샤MONEY즘,840014,나락 / 영기
2026-07-27 01:10,전체,3,참교육,758037,채용택 / 한가람
2026-07-27 01:10,전체,4,외모지상주의,641253,박태준
2026-07-27 01:10,전체,5,신체,844058,엄세윤 / 정썸머
2026-07-27 01:10,여성,1,똑 닮은 딸,774866,이담
2026-07-27 01:10,여성,2,소녀의 세계,654774,모랑지
2026-07-27 01:10,여성,3,다정한 침입자,840839,이니 / 정유한
2026-07-27 01:10,여성,4,세레나,801475,정이나
2026-07-27 01:10,여성,5,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-27 01:10,남성,1,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-27 01:10,남성,2,샤MONEY즘,840014,나락 / 영기
2026-07-27 01:10,남성,3,참교육,758037,채용택 / 한가람
2026-07-27 01:10,남성,4,절대검감,796075,김두루미 / 티아이 / 한중월야
2026-07-27 01:10,남성,5,시한부 천재가 살아남는 법,832703,JP / 윤승기 / 청시소
2026-07-27 03:08,전체,1,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-27 03:08,전체,2,외모지상주의,641253,박태준
2026-07-27 03:08,전체,3,샤MONEY즘,840014,나락 / 영기
2026-07-27 03:08,전체,4,참교육,758037,채용택 / 한가람
2026-07-27 03:08,전체,5,신체,844058,엄세윤 / 정썸머
2026-07-27 03:08,여성,1,똑 닮은 딸,774866,이담
2026-07-27 03:08,여성,2,세레나,801475,정이나
2026-07-27 03:08,여성,3,소녀의 세계,654774,모랑지
2026-07-27 03:08,여성,4,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-27 03:08,여성,5,다정한 침입자,840839,이니 / 정유한
2026-07-27 03:08,남성,1,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-27 03:08,남성,2,샤MONEY즘,840014,나락 / 영기
2026-07-27 03:08,남성,3,외모지상주의,641253,박태준
2026-07-27 03:08,남성,4,참교육,758037,채용택 / 한가람
2026-07-27 03:08,남성,5,절대검감,796075,김두루미 / 티아이 / 한중월야
2026-07-27 05:15,전체,1,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-27 05:15,전체,2,샤MONEY즘,840014,나락 / 영기
2026-07-27 05:15,전체,3,외모지상주의,641253,박태준
2026-07-27 05:15,전체,4,참교육,758037,채용택 / 한가람
2026-07-27 05:15,전체,5,시한부 천재가 살아남는 법,832703,JP / 윤승기 / 청시소
2026-07-27 05:15,여성,1,똑 닮은 딸,774866,이담
2026-07-27 05:15,여성,2,소녀의 세계,654774,모랑지
2026-07-27 05:15,여성,3,세레나,801475,정이나
2026-07-27 05:15,여성,4,다정한 침입자,840839,이니 / 정유한
2026-07-27 05:15,여성,5,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-27 05:15,남성,1,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-27 05:15,남성,2,샤MONEY즘,840014,나락 / 영기
2026-07-27 05:15,남성,3,외모지상주의,641253,박태준
2026-07-27 05:15,남성,4,시한부 천재가 살아남는 법,832703,JP / 윤승기 / 청시소
2026-07-27 05:15,남성,5,참교육,758037,채용택 / 한가람
2026-07-27 07:07,전체,1,샤MONEY즘,840014,나락 / 영기
2026-07-27 07:07,전체,2,참교육,758037,채용택 / 한가람
2026-07-27 07:07,전체,3,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-27 07:07,전체,4,절대검감,796075,김두루미 / 티아이 / 한중월야
2026-07-27 07:07,전체,5,시한부 천재가 살아남는 법,832703,JP / 윤승기 / 청시소
2026-07-27 07:07,여성,1,소녀의 세계,654774,모랑지
2026-07-27 07:07,여성,2,다정한 침입자,840839,이니 / 정유한
2026-07-27 07:07,여성,3,똑 닮은 딸,774866,이담
2026-07-27 07:07,여성,4,빌런의 순정,845531,수민 / 로즈빈
2026-07-27 07:07,여성,5,세레나,801475,정이나
2026-07-27 07:07,남성,1,샤MONEY즘,840014,나락 / 영기
2026-07-27 07:07,남성,2,참교육,758037,채용택 / 한가람
2026-07-27 07:07,남성,3,절대검감,796075,김두루미 / 티아이 / 한중월야
2026-07-27 07:07,남성,4,시한부 천재가 살아남는 법,832703,JP / 윤승기 / 청시소
2026-07-27 07:07,남성,5,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-27 09:08,전체,1,샤MONEY즘,840014,나락 / 영기
2026-07-27 09:08,전체,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-27 09:08,전체,3,참교육,758037,채용택 / 한가람
2026-07-27 09:08,전체,4,절대검감,796075,김두루미 / 티아이 / 한중월야
2026-07-27 09:08,전체,5,시한부 천재가 살아남는 법,832703,JP / 윤승기 / 청시소
2026-07-27 09:08,여성,1,소녀의 세계,654774,모랑지
2026-07-27 09:08,여성,2,똑 닮은 딸,774866,이담
2026-07-27 09:08,여성,3,다정한 침입자,840839,이니 / 정유한
2026-07-27 09:08,여성,4,세레나,801475,정이나
2026-07-27 09:08,여성,5,참교육,758037,채용택 / 한가람
2026-07-27 09:08,남성,1,샤MONEY즘,840014,나락 / 영기
2026-07-27 09:08,남성,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-27 09:08,남성,3,참교육,758037,채용택 / 한가람
2026-07-27 09:08,남성,4,절대검감,796075,김두루미 / 티아이 / 한중월야
2026-07-27 09:08,남성,5,시한부 천재가 살아남는 법,832703,JP / 윤승기 / 청시소
2026-07-27 13:46,전체,1,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-27 13:46,전체,2,외모지상주의,641253,박태준
2026-07-27 13:46,전체,3,참교육,758037,채용택 / 한가람
2026-07-27 13:46,전체,4,샤MONEY즘,840014,나락 / 영기
2026-07-27 13:46,전체,5,시한부 천재가 살아남는 법,832703,JP / 윤승기 / 청시소
2026-07-27 13:46,여성,1,똑 닮은 딸,774866,이담
2026-07-27 13:46,여성,2,세레나,801475,정이나
2026-07-27 13:46,여성,3,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-27 13:46,여성,4,소녀의 세계,654774,모랑지
2026-07-27 13:46,여성,5,외모지상주의,641253,박태준
2026-07-27 13:46,남성,1,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-07-27 13:46,남성,2,외모지상주의,641253,박태준
